year,burrows
1986,25120
1987,20210
1988,23880
1989,20070
1990,19170
1991,14370
1992,15390
1993,11000
1994,12710
1995,9250
1996,10830
1997,11540
1998,11090
1999,16590
2000,18130
2001,19170
2002,16160
2003,18260
2004,17040
2005,13990
2006,NA
2007,17640
2008,17660
2009,16259
2010,10662
2011,11710
2012,15055
2013,12809
2014,12916.5
2015,10189
2016,10924
2017,12044.5
2018,18346
2019,13739
2020,19035
2021,20299
2022,11738
2023,7836
