year,burrows,pgr,burrows_tp1,flow14,flow14_3,flow14_tp1,flow14_3_tp1,pdsi,pdsi_tp1
1999,16590,0.09282700421940929,18130,1599757.6666666667,9276077.666666666,1873196.6666666667,8633519.333333334,-0.622,-0.292
2000,18130,0.057363485934914506,19170,1873196.6666666667,8633519.333333334,184858.33333333334,3657812.666666667,-0.292,-2.512
2001,19170,-0.15701617110067814,16160,184858.33333333334,3657812.666666667,456136.75,2514191.75,-2.512,-2.394
2002,16160,0.12995049504950495,18260,456136.75,2514191.75,1556393.5,2197388.5833333335,-2.394,0.448
2003,18260,-0.06681270536692223,17040,1556393.5,2197388.5833333335,1754315,3766845.25,0.448,-2.096
2004,17040,-0.1789906103286385,13990,1754315,3766845.25,538199.25,3848907.75,-2.096,2.2640000000000002
2005,13990,NA,NA,538199.25,3848907.75,4087570.75,6380085,2.2640000000000002,0.29200000000000004
2006,NA,NA,17640,4087570.75,6380085,68559.5,4694329.5,0.29200000000000004,-3.094
2007,17640,0.0011337868480725624,17660,68559.5,4694329.5,169351.5,4325481.75,-3.094,-3.27
2008,17660,-0.07933182332955832,16259,169351.5,4325481.75,173454.75,411365.75,-3.27,0.262
2009,16259,-0.3442401131680915,10662,173454.75,411365.75,359582.75,702389,0.262,1.516
2010,10662,0.09829300318889514,11710,359582.75,702389,1432706,1965743.5,1.516,3.412
2011,11710,0.2856532877882152,15055,1432706,1965743.5,71314,1863602.75,3.412,-0.248
2012,15055,-0.14918631683825972,12809,71314,1863602.75,310756.5,1814776.5,-0.248,-2.602
2013,12809,0.008392536497775003,12916.5,310756.5,1814776.5,24104.25,406174.75,-2.602,-3.2560000000000002
2014,12916.5,-0.21116401501954865,10189,24104.25,406174.75,378422.25,713283,-3.2560000000000002,-3.5
2015,10189,0.07213661792128766,10924,378422.25,713283,779388.25,1181914.75,-3.5,-0.454
2016,10924,0.10257231783229587,12044.5,779388.25,1181914.75,4358088.5,5515899,-0.454,0.041999999999999905
2017,12044.5,0.5231848561584126,18346,4358088.5,5515899,66215.5,5203692.25,0.041999999999999905,-1.44
2018,18346,-0.2511174097895999,13739,66215.5,5203692.25,2312855.25,6737159.25,-1.44,2.852
2019,13739,0.38547201397481623,19035,2312855.25,6737159.25,11818,2390888.75,2.852,-1.802
2020,19035,NA,NA,11818,2390888.75,NA,NA,-1.802,NA
